,error,params,model_name,base_arch,input_size,factor,distortion
2501,0.21426281332969663,9109994,tf_efficientnet_b2,efficientnet,260,0.6000000238418579,Rescale
2502,0.2432091385126114,9109994,tf_efficientnet_b2,efficientnet,260,0.5,Rescale
2503,0.19843749701976776,7794184,tf_efficientnet_b1,efficientnet,240,1.399999976158142,Rescale
2504,0.20000000298023224,7794184,tf_efficientnet_b1,efficientnet,240,1.2999999523162842,Rescale
2505,0.20198316872119904,7794184,tf_efficientnet_b1,efficientnet,240,1.2000000476837158,Rescale
2506,0.2068910300731659,7794184,tf_efficientnet_b1,efficientnet,240,1.100000023841858,Rescale
2507,0.1876402199268341,7794184,tf_efficientnet_b1,efficientnet,240,1.0,Rescale
2508,0.21418268978595736,7794184,tf_efficientnet_b1,efficientnet,240,0.8999999761581421,Rescale
2509,0.21356169879436493,7794184,tf_efficientnet_b1,efficientnet,240,0.800000011920929,Rescale
2510,0.21602563560009003,7794184,tf_efficientnet_b1,efficientnet,240,0.699999988079071,Rescale
2511,0.2239583283662796,7794184,tf_efficientnet_b1,efficientnet,240,0.6000000238418579,Rescale
2512,0.26292067766189575,7794184,tf_efficientnet_b1,efficientnet,240,0.5,Rescale
2513,0.23283253610134125,5288548,tf_efficientnet_b0,efficientnet,224,1.399999976158142,Rescale
2514,0.23331330716609955,5288548,tf_efficientnet_b0,efficientnet,224,1.2999999523162842,Rescale
2515,0.23475560545921328,5288548,tf_efficientnet_b0,efficientnet,224,1.2000000476837158,Rescale
2516,0.2397235631942749,5288548,tf_efficientnet_b0,efficientnet,224,1.100000023841858,Rescale
2517,0.21728765964508057,5288548,tf_efficientnet_b0,efficientnet,224,1.0,Rescale
2518,0.2481370121240616,5288548,tf_efficientnet_b0,efficientnet,224,0.8999999761581421,Rescale
2519,0.24667468667030337,5288548,tf_efficientnet_b0,efficientnet,224,0.800000011920929,Rescale
2520,0.25120192766189575,5288548,tf_efficientnet_b0,efficientnet,224,0.699999988079071,Rescale
2521,0.2645232379436493,5288548,tf_efficientnet_b0,efficientnet,224,0.6000000238418579,Rescale
2522,0.3151642680168152,5288548,tf_efficientnet_b0,efficientnet,224,0.5,Rescale
2523,0.26266512274742126,5717416,vit_tiny_patch16_224,vit,224,1.399999976158142,Rescale
2524,0.2642960548400879,5717416,vit_tiny_patch16_224,vit,224,1.2999999523162842,Rescale
2525,0.2645981013774872,5717416,vit_tiny_patch16_224,vit,224,1.2000000476837158,Rescale
2526,0.2660478353500366,5717416,vit_tiny_patch16_224,vit,224,1.100000023841858,Rescale
2527,0.25128865242004395,5717416,vit_tiny_patch16_224,vit,224,1.0,Rescale
2528,0.2715246379375458,5717416,vit_tiny_patch16_224,vit,224,0.8999999761581421,Rescale
2529,0.2769209146499634,5717416,vit_tiny_patch16_224,vit,224,0.800000011920929,Rescale
2530,0.2919217050075531,5717416,vit_tiny_patch16_224,vit,224,0.699999988079071,Rescale
2531,0.31133216619491577,5717416,vit_tiny_patch16_224,vit,224,0.6000000238418579,Rescale
2532,0.34622663259506226,5717416,vit_tiny_patch16_224,vit,224,0.5,Rescale
2533,0.1996617317199707,22050664,vit_small_patch16_224,vit,224,1.399999976158142,Rescale
2534,0.20064835250377655,22050664,vit_small_patch16_224,vit,224,1.2999999523162842,Rescale
2535,0.20189674198627472,22050664,vit_small_patch16_224,vit,224,1.2000000476837158,Rescale
2536,0.20322567224502563,22050664,vit_small_patch16_224,vit,224,1.100000023841858,Rescale
2537,0.18784229457378387,22050664,vit_small_patch16_224,vit,224,1.0,Rescale
2538,0.20781652629375455,22050664,vit_small_patch16_224,vit,224,0.8999999761581421,Rescale
2539,0.2159914672374725,22050664,vit_small_patch16_224,vit,224,0.800000011920929,Rescale
2540,0.23117348551750183,22050664,vit_small_patch16_224,vit,224,0.699999988079071,Rescale
2541,0.24710051715373993,22050664,vit_small_patch16_224,vit,224,0.6000000238418579,Rescale
2542,0.27291399240493774,22050664,vit_small_patch16_224,vit,224,0.5,Rescale
2543,0.1502496749162674,86567656,vit_base_patch16_224,vit,224,1.399999976158142,Rescale
2544,0.1505315750837326,86567656,vit_base_patch16_224,vit,224,1.2999999523162842,Rescale
2545,0.1506725251674652,86567656,vit_base_patch16_224,vit,224,1.2000000476837158,Rescale
2546,0.15081346035003662,86567656,vit_base_patch16_224,vit,224,1.100000023841858,Rescale
2547,0.1487194001674652,86567656,vit_base_patch16_224,vit,224,1.0,Rescale
2548,0.15417605638504028,86567656,vit_base_patch16_224,vit,224,0.8999999761581421,Rescale
2549,0.1559479683637619,86567656,vit_base_patch16_224,vit,224,0.800000011920929,Rescale
2550,0.16621698439121246,86567656,vit_base_patch16_224,vit,224,0.699999988079071,Rescale
2551,0.1784793883562088,86567656,vit_base_patch16_224,vit,224,0.6000000238418579,Rescale
2552,0.1963595300912857,86567656,vit_base_patch16_224,vit,224,0.5,Rescale
2553,0.15171955525875092,304326632,vit_large_patch16_224,vit,224,1.399999976158142,Rescale
2554,0.15238402783870697,304326632,vit_large_patch16_224,vit,224,1.2999999523162842,Rescale
2555,0.15304848551750183,304326632,vit_large_patch16_224,vit,224,1.2000000476837158,Rescale
2556,0.1539948433637619,304326632,vit_large_patch16_224,vit,224,1.100000023841858,Rescale
2557,0.14193379878997803,304326632,vit_large_patch16_224,vit,224,1.0,Rescale
2558,0.15753865242004397,304326632,vit_large_patch16_224,vit,224,0.8999999761581421,Rescale
2559,0.16053882241249084,304326632,vit_large_patch16_224,vit,224,0.800000011920929,Rescale
2560,0.16583441197872162,304326632,vit_large_patch16_224,vit,224,0.699999988079071,Rescale
2561,0.17809681594371796,304326632,vit_large_patch16_224,vit,224,0.6000000238418579,Rescale
2562,0.1922116577625275,304326632,vit_large_patch16_224,vit,224,0.5,Rescale
2563,0.1612032800912857,64693064,resnet200d,resnet,320,1.399999976158142,Rescale
2564,0.16063949465751648,64693064,resnet200d,resnet,320,1.2999999523162842,Rescale
2565,0.16138450801372528,64693064,resnet200d,resnet,320,1.2000000476837158,Rescale
2566,0.16154558956623075,64693064,resnet200d,resnet,320,1.100000023841858,Rescale
2567,0.1601763814687729,64693064,resnet200d,resnet,320,1.0,Rescale
2568,0.16448533535003662,64693064,resnet200d,resnet,320,0.8999999761581421,Rescale
2569,0.16424371302127838,64693064,resnet200d,resnet,320,0.800000011920929,Rescale
2570,0.16974066197872162,64693064,resnet200d,resnet,320,0.699999988079071,Rescale
2571,0.18363402783870697,64693064,resnet200d,resnet,320,0.6000000238418579,Rescale
2572,0.20334649085998535,64693064,resnet200d,resnet,320,0.5,Rescale
2573,0.16365979611873627,60212040,resnet152d,resnet,320,1.399999976158142,Rescale
2574,0.16372020542621613,60212040,resnet152d,resnet,320,1.2999999523162842,Rescale
2575,0.16398195922374725,60212040,resnet152d,resnet,320,1.2000000476837158,Rescale
2576,0.16474710404872894,60212040,resnet152d,resnet,320,1.100000023841858,Rescale
2577,0.16295506060123444,60212040,resnet152d,resnet,320,1.0,Rescale
2578,0.16726401448249817,60212040,resnet152d,resnet,320,0.8999999761581421,Rescale
2579,0.16651900112628937,60212040,resnet152d,resnet,320,0.800000011920929,Rescale
2580,0.17102931439876556,60212040,resnet152d,resnet,320,0.699999988079071,Rescale
2581,0.18578849732875824,60212040,resnet152d,resnet,320,0.6000000238418579,Rescale
2582,0.19766832888126373,60212040,resnet152d,resnet,320,0.5,Rescale
2583,0.17094877362251282,44568392,resnet101d,resnet,320,1.399999976158142,Rescale
2584,0.1714118868112564,44568392,resnet101d,resnet,320,1.2999999523162842,Rescale
2585,0.1710695922374725,44568392,resnet101d,resnet,320,1.2000000476837158,Rescale
2586,0.17286163568496704,44568392,resnet101d,resnet,320,1.100000023841858,Rescale
2587,0.169599711894989,44568392,resnet101d,resnet,320,1.0,Rescale
2588,0.17499597370624542,44568392,resnet101d,resnet,320,0.8999999761581421,Rescale
2589,0.17431136965751648,44568392,resnet101d,resnet,320,0.800000011920929,Rescale
2590,0.17912371456623075,44568392,resnet101d,resnet,320,0.699999988079071,Rescale
2591,0.19273518025875092,44568392,resnet101d,resnet,320,0.6000000238418579,Rescale
2592,0.20624597370624545,44568392,resnet101d,resnet,320,0.5,Rescale
2593,0.21732039749622345,21816904,resnet34d,resnet,288,1.399999976158142,Rescale
2594,0.21762242913246155,21816904,resnet34d,resnet,288,1.2999999523162842,Rescale
2595,0.2178237736225128,21816904,resnet34d,resnet,288,1.2000000476837158,Rescale
2596,0.2195554077625275,21816904,resnet34d,resnet,288,1.100000023841858,Rescale
2597,0.21460212767124176,21816904,resnet34d,resnet,288,1.0,Rescale
2598,0.22330057621002197,21816904,resnet34d,resnet,288,0.8999999761581421,Rescale
2599,0.2230992317199707,21816904,resnet34d,resnet,288,0.800000011920929,Rescale
2600,0.2295626550912857,21816904,resnet34d,resnet,288,0.699999988079071,Rescale
2601,0.2441204935312271,21816904,resnet34d,resnet,288,0.6000000238418579,Rescale
2602,0.27198776602745056,21816904,resnet34d,resnet,288,0.5,Rescale
2603,0.23050902783870697,16014408,resnet26d,resnet,288,1.399999976158142,Rescale
2604,0.2301667183637619,16014408,resnet26d,resnet,288,1.2999999523162842,Rescale
2605,0.2313949763774872,16014408,resnet26d,resnet,288,1.2000000476837158,Rescale
2606,0.23582474887371063,16014408,resnet26d,resnet,288,1.100000023841858,Rescale
2607,0.2262604683637619,16014408,resnet26d,resnet,288,1.0,Rescale
2608,0.2413015514612198,16014408,resnet26d,resnet,288,0.8999999761581421,Rescale
2609,0.2439594119787216,16014408,resnet26d,resnet,288,0.800000011920929,Rescale
2610,0.25217461585998535,16014408,resnet26d,resnet,288,0.699999988079071,Rescale
2611,0.2700144946575165,16014408,resnet26d,resnet,288,0.6000000238418579,Rescale
2612,0.3130638003349304,16014408,resnet26d,resnet,288,0.5,Rescale
2613,0.2623228132724762,11708744,resnet18d,resnet,288,1.399999976158142,Rescale
2614,0.26286646723747253,11708744,resnet18d,resnet,288,1.2999999523162842,Rescale
2615,0.2635510563850403,11708744,resnet18d,resnet,288,1.2000000476837158,Rescale
2616,0.265947163105011,11708744,resnet18d,resnet,288,1.100000023841858,Rescale
2617,0.261074423789978,11708744,resnet18d,resnet,288,1.0,Rescale
2618,0.27065882086753845,11708744,resnet18d,resnet,288,0.8999999761581421,Rescale
2619,0.2714441120624542,11708744,resnet18d,resnet,288,0.800000011920929,Rescale
2620,0.27812904119491577,11708744,resnet18d,resnet,288,0.699999988079071,Rescale
2621,0.29244524240493774,11708744,resnet18d,resnet,288,0.6000000238418579,Rescale
2622,0.3207353353500366,11708744,resnet18d,resnet,288,0.5,Rescale
2623,0.25200319290161133,19341616,efficientnet_b4,efficientnet,384,1.2999999523162842,Grid
2624,0.19272837042808533,19341616,efficientnet_b4,efficientnet,384,1.100000023841858,Grid
2625,0.19493189454078672,19341616,efficientnet_b4,efficientnet,384,0.8999999761581421,Grid
2626,0.3105168342590332,19341616,efficientnet_b4,efficientnet,384,0.699999988079071,Grid
2627,0.5333734154701233,19341616,efficientnet_b4,efficientnet,384,0.5,Grid
2628,0.2805688977241516,12233232,efficientnet_b3,efficientnet,320,1.2999999523162842,Grid
2629,0.2069110572338104,12233232,efficientnet_b3,efficientnet,320,1.100000023841858,Grid
2630,0.2096955180168152,12233232,efficientnet_b3,efficientnet,320,0.8999999761581421,Grid
2631,0.3038060963153839,12233232,efficientnet_b3,efficientnet,320,0.699999988079071,Grid
2632,0.46686699986457825,12233232,efficientnet_b3,efficientnet,320,0.5,Grid
2633,0.5215744972229004,9109994,efficientnet_b2,efficientnet,288,1.2999999523162842,Grid
2634,0.25743189454078674,9109994,efficientnet_b2,efficientnet,288,1.100000023841858,Grid
2635,0.2523437440395355,9109994,efficientnet_b2,efficientnet,288,0.8999999761581421,Grid
2636,0.4064503312110901,9109994,efficientnet_b2,efficientnet,288,0.699999988079071,Grid
2637,0.5780649185180664,9109994,efficientnet_b2,efficientnet,288,0.5,Grid
2638,0.4689903855323791,7794184,efficientnet_b1,efficientnet,256,1.2999999523162842,Grid
2639,0.29328927397727966,7794184,efficientnet_b1,efficientnet,256,1.100000023841858,Grid
2640,0.29607370495796204,7794184,efficientnet_b1,efficientnet,256,0.8999999761581421,Grid
2641,0.55078125,7794184,efficientnet_b1,efficientnet,256,0.699999988079071,Grid
2642,0.7980168461799622,7794184,efficientnet_b1,efficientnet,256,0.5,Grid
2643,0.7281249761581421,5288548,efficientnet_b0,efficientnet,224,1.2999999523162842,Grid
2644,0.3473958373069763,5288548,efficientnet_b0,efficientnet,224,1.100000023841858,Grid
2645,0.3553285300731659,5288548,efficientnet_b0,efficientnet,224,0.8999999761581421,Grid
2646,0.7431890964508057,5288548,efficientnet_b0,efficientnet,224,0.699999988079071,Grid
2647,0.939523220062256,5288548,efficientnet_b0,efficientnet,224,0.5,Grid
2648,0.7663901448249817,2542856,mobilenetv3_small_100,mobilenetv3,224,1.2999999523162842,Grid
2649,0.47064271569252014,2542856,mobilenetv3_small_100,mobilenetv3,224,1.100000023841858,Grid
2650,0.4916236996650696,2542856,mobilenetv3_small_100,mobilenetv3,224,0.8999999761581421,Grid
2651,0.8566567301750183,2542856,mobilenetv3_small_100,mobilenetv3,224,0.699999988079071,Grid
2652,0.9766833186149596,2542856,mobilenetv3_small_100,mobilenetv3,224,0.5,Grid
2653,0.8057949542999268,2041872,mobilenetv3_small_075,mobilenetv3,224,1.2999999523162842,Grid
2654,0.5222898125648499,2041872,mobilenetv3_small_075,mobilenetv3,224,1.100000023841858,Grid
2655,0.5279276967048645,2041872,mobilenetv3_small_075,mobilenetv3,224,0.8999999761581421,Grid
2656,0.8774564862251282,2041872,mobilenetv3_small_075,mobilenetv3,224,0.699999988079071,Grid
2657,0.9805895686149596,2041872,mobilenetv3_small_075,mobilenetv3,224,0.5,Grid
2658,0.895175576210022,1593224,mobilenetv3_small_050,mobilenetv3,224,1.2999999523162842,Grid
2659,0.6203286051750183,1593224,mobilenetv3_small_050,mobilenetv3,224,1.100000023841858,Grid
2660,0.6414908170700073,1593224,mobilenetv3_small_050,mobilenetv3,224,0.8999999761581421,Grid
2661,0.952802836894989,1593224,mobilenetv3_small_050,mobilenetv3,224,0.699999988079071,Grid
2662,0.995932638645172,1593224,mobilenetv3_small_050,mobilenetv3,224,0.5,Grid
2663,0.171552836894989,350196968,convnext_xlarge,convnext,288,1.2999999523162842,Grid
2664,0.14022229611873627,350196968,convnext_xlarge,convnext,288,1.100000023841858,Grid
2665,0.14275933802127838,350196968,convnext_xlarge,convnext,288,0.8999999761581421,Grid
2666,0.19343991577625275,350196968,convnext_xlarge,convnext,288,0.699999988079071,Grid
2667,0.2587387263774872,350196968,convnext_xlarge,convnext,288,0.5,Grid
2668,0.3087749779224396,28589128,convnext_tiny,convnext,288,1.2999999523162842,Grid
2669,0.22076353430747983,28589128,convnext_tiny,convnext,288,1.100000023841858,Grid
2670,0.29562661051750183,28589128,convnext_tiny,convnext,288,0.8999999761581421,Grid
2671,0.6431016325950623,28589128,convnext_tiny,convnext,288,0.699999988079071,Grid
2672,0.8475152850151062,28589128,convnext_tiny,convnext,288,0.5,Grid
2673,0.2783706486225128,50223688,convnext_small,convnext,288,1.2999999523162842,Grid
2674,0.23147551715373993,50223688,convnext_small,convnext,288,1.100000023841858,Grid
2675,0.281572163105011,50223688,convnext_small,convnext,288,0.8999999761581421,Grid
2676,0.41653913259506226,50223688,convnext_small,convnext,288,0.699999988079071,Grid
2677,0.5676345229148865,50223688,convnext_small,convnext,288,0.5,Grid
2678,0.4534874260425568,9045672,convnext_pico,convnext,288,1.2999999523162842,Grid
2679,0.25324177742004395,9045672,convnext_pico,convnext,288,1.100000023841858,Grid
2680,0.26477932929992676,9045672,convnext_pico,convnext,288,0.8999999761581421,Grid
2681,0.5703728795051575,9045672,convnext_pico,convnext,288,0.699999988079071,Grid
2682,0.8417163491249084,9045672,convnext_pico,convnext,288,0.5,Grid
2683,0.3234938681125641,15593560,convnext_nano,convnext,288,1.2999999523162842,Grid
2684,0.20840045809745789,15593560,convnext_nano,convnext,288,1.100000023841858,Grid
2685,0.21774323284626007,15593560,convnext_nano,convnext,288,0.8999999761581421,Grid
2686,0.4531048536300659,15593560,convnext_nano,convnext,288,0.699999988079071,Grid
2687,0.7734576463699341,15593560,convnext_nano,convnext,288,0.5,Grid
2688,0.16655927896499634,197767336,convnext_large,convnext,288,1.2999999523162842,Grid
2689,0.14110824465751648,197767336,convnext_large,convnext,288,1.100000023841858,Grid
2690,0.14217542111873627,197767336,convnext_large,convnext,288,0.8999999761581421,Grid
2691,0.17972777783870697,197767336,convnext_large,convnext,288,0.699999988079071,Grid
2692,0.25563788414001465,197767336,convnext_large,convnext,288,0.5,Grid
2693,0.4512725472450256,5217784,convnext_femto,convnext,288,1.2999999523162842,Grid
2694,0.27518928050994873,5217784,convnext_femto,convnext,288,1.100000023841858,Grid
2695,0.28491461277008057,5217784,convnext_femto,convnext,288,0.8999999761581421,Grid
2696,0.5422036051750183,5217784,convnext_femto,convnext,288,0.699999988079071,Grid
2697,0.7840286493301392,5217784,convnext_femto,convnext,288,0.5,Grid
2698,0.2033263593912125,88591464,convnext_base,convnext,288,1.2999999523162842,Grid
2699,0.15482039749622345,88591464,convnext_base,convnext,288,1.100000023841858,Grid
2700,0.15778028964996338,88591464,convnext_base,convnext,288,0.8999999761581421,Grid
2701,0.2259584367275238,88591464,convnext_base,convnext,288,0.699999988079071,Grid
2702,0.3250845670700073,88591464,convnext_base,convnext,288,0.5,Grid
2703,0.5372503399848938,3695520,convnext_atto,convnext,288,1.2999999523162842,Grid
2704,0.29693540930747986,3695520,convnext_atto,convnext,288,1.100000023841858,Grid
2705,0.3060365617275238,3695520,convnext_atto,convnext,288,0.8999999761581421,Grid
2706,0.6228052377700806,3695520,convnext_atto,convnext,288,0.699999988079071,Grid
2707,0.8935043215751648,3695520,convnext_atto,convnext,288,0.5,Grid
2708,0.20678962767124176,196532476,swin_large_patch4_window7_224,swin,224,1.2999999523162842,Grid
2709,0.15546472370624542,196532476,swin_large_patch4_window7_224,swin,224,1.100000023841858,Grid
2710,0.1618274748325348,196532476,swin_large_patch4_window7_224,swin,224,0.8999999761581421,Grid
2711,0.27140381932258606,196532476,swin_large_patch4_window7_224,swin,224,0.699999988079071,Grid
2712,0.4419700503349304,196532476,swin_large_patch4_window7_224,swin,224,0.5,Grid
2713,0.2265625,87768224,swin_base_patch4_window7_224,swin,224,1.2999999523162842,Grid
2714,0.17064674198627472,87768224,swin_base_patch4_window7_224,swin,224,1.100000023841858,Grid
2715,0.17557989060878754,87768224,swin_base_patch4_window7_224,swin,224,0.8999999761581421,Grid
2716,0.24838916957378387,87768224,swin_base_patch4_window7_224,swin,224,0.699999988079071,Grid
2717,0.3748993277549744,87768224,swin_base_patch4_window7_224,swin,224,0.5,Grid
